date,country,NAME,X,Y,CASES,MOVE,PD,PGDP,OLD,PR,UR,SI,VAC,HOS,UER
44481,Indonesia,Bengkulu,102.3367483,-3.552577856,5.84E-05,0.007359567,0.004228664,0.043522754,0.256819694,0.302091633,0.277986074,0.526802931,0.281120152,0.267819674,0.37710255
44481,Indonesia,Daerah Istimewa Yogyakarta,110.4458011,-7.894951764,0.001881654,0.047356442,0.053409866,0.044257604,0.554224884,0.249800797,0.727905731,0.526802931,0.281120152,0.607101604,0.420510038
44481,Indonesia,Dki Jakarta,106.8343863,-6.200344663,0.008286292,0.077455378,0.730731541,0.378405389,0.218230206,0.091832669,1,0.526802931,0.281120152,0.459964043,0.86272382
44481,Indonesia,Gorontalo,122.3760457,0.686823511,0.000280495,0.014678429,0.004366555,0.040631277,0.256154358,0.30687251,0.400107124,0.526802931,0.281120152,0.268210943,0.399891481
44481,Indonesia,Jambi,102.7198055,-1.698418359,0.000315557,0.023695905,0.002849752,0.077918398,0.259481038,0.154880478,0.285484735,0.526802931,0.281120152,0.246769293,0.498643516
44481,Indonesia,Jawa Barat,107.6027968,-6.919979149,0.007234435,0.413064312,0.062326832,0.053495516,0.292082502,0.162450199,0.77182646,0.526802931,0.281120152,0.126289539,0.975040695
44481,Indonesia,Jawa Tengah,110.2006155,-7.259385804,0.00712925,0.240562694,0.050743969,0.047902811,0.477045908,0.231573705,0.478307445,0.526802931,0.281120152,0.153178088,0.56863809
44481,Indonesia,Jawa Timur,112.7335372,-7.719505643,0.005586527,0.288907437,0.038701469,0.076762388,0.480372588,0.224601594,0.514729513,0.526802931,0.281120152,0.188661852,0.501356484
44481,Indonesia,Kalimantan Barat,111.1255716,-0.084427919,0.003646436,0.037281086,0.001286985,0.051726646,0.232202262,0.143525896,0.316550616,0.526802931,0.281120152,0.187915671,0.546934346
44481,Indonesia,Kalimantan Selatan,115.4406288,-3.012173997,0.000747987,0.03886826,0.004412519,0.052733072,0.271457086,0.091733068,0.447241564,0.526802931,0.281120152,0.24737357,0.445469343
44481,Indonesia,Kalimantan Tengah,113.4248106,-1.603938718,0.000958358,0.023994344,0.00036771,0.071188563,0.163672655,0.100398406,0.359400107,0.526802931,0.281120152,0.198029866,0.418339664
44481,Indonesia,Kalimantan Timur,116.474304,0.465384019,0.002804951,0.047411165,0.000919275,0.245452661,0.174983367,0.12689243,0.666845206,0.526802931,0.281120152,0.352514397,0.726532827
44481,Indonesia,Kalimantan Utara,116.2159408,2.894945871,0.001542723,0.002363334,0,0.179840399,0.20425815,0.141533865,0.605356186,0.526802931,0.281120152,0.341231415,0.56863809
44481,Indonesia,Kepulauan Bangka Belitung,105.9867367,-2.252663795,0.001133668,0.009433464,0.003677099,0.064884244,0.246174318,0.093824701,0.528655597,0.526802931,0.281120152,0.434099295,0.455778622
44481,Indonesia,Kepulauan Riau,108.2021448,3.91597614,0.000222059,0.000585689,0.011169189,0.168470551,0.097804391,0.12001992,0.821103374,0.526802931,0.281120152,0.396317599,0.874660879
44481,Indonesia,Lampung,105.0200991,-4.917491242,0.000479179,0.053262268,0.011536899,0.052275606,0.283433134,0.25,0.264059989,0.526802931,0.281120152,0.163781458,0.473684211
44481,Indonesia,Maluku,129.3601709,-3.126091179,9.35E-05,0.001128551,0.001378912,0.028124299,0.225548902,0.352888446,0.345474022,0.526802931,0.281120152,0.403989276,0.763971785
44481,Indonesia,Maluku Utara,128.0153248,0.871338262,0.000163622,0.001212212,0.001424876,0.036852462,0.19095143,0.136952191,0.234065345,0.526802931,0.281120152,0.40852989,0.490504612
44481,Indonesia,Nusa Tenggara Barat,117.5074761,-8.606677484,0.000596052,0.025755269,0.012731956,0.028876576,0.262142382,0.280876494,0.457953937,0.526802931,0.281120152,0.109675141,0.38307108
44481,Indonesia,Nusa Tenggara Timur,121.1424112,-8.604847789,0.001390788,0.008221638,0.004596374,0.019355472,0.262142382,0.419422311,0.18907338,0.526802931,0.281120152,0.198864139,0.364622897
44481,Indonesia,Papua,138.6929483,-4.665475724,0.000607739,0.013990238,0.000183855,0.072388141,0.075182967,0.532270916,0.262988752,0.526802931,0.281120152,0.213452201,0.406945198
44481,Indonesia,Papua Barat,132.9680313,-2.037937037,0.000186997,0.002069139,9.19E-05,0.075034183,0.096473719,0.428984064,0.302624531,0.526802931,0.281120152,0.420756998,0.725990233
44481,Indonesia,Riau,101.8077951,0.5127244,0.00142585,0.075187859,0.002941679,0.149380417,0.116433799,0.138047809,0.35832887,0.526802931,0.281120152,0.256291827,0.599023332
44481,Indonesia,Sulawesi Barat,119.3440829,-2.461580163,9.35E-05,0.00405063,0.003493244,0.039725059,0.202262142,0.222808765,0.175147295,0.526802931,0.281120152,0.157310955,0.298969072
44481,Indonesia,Sulawesi Selatan,120.1610902,-3.732258786,0.000572677,0.063811551,0.008503292,0.073695187,0.343978709,0.176394422,0.410819497,0.526802931,0.281120152,0.277251266,0.640803039
44481,Indonesia,Sulawesi Tengah,120.4495898,-1.459215966,0.001414163,0.023794356,0.001792586,0.079271917,0.241516966,0.25876494,0.255490091,0.526802931,0.281120152,0.292926625,0.352685838
44481,Indonesia,Sulawesi Tenggara,122.0705427,-4.124537872,0.000163622,0.017586747,0.002757824,0.060334271,0.205588822,0.225996016,0.303695769,0.526802931,0.281120152,0.324283772,0.405860011
44481,Indonesia,Sulawesi Utara,124.1793695,0.680373077,0.000666176,0.025281728,0.008273473,0.066361206,0.401862941,0.153386454,0.514729513,0.526802931,0.281120152,0.45796109,0.67878459
44481,Indonesia,Sumatera Barat,100.4670978,-0.850661762,0.000970045,0.034651916,0.00565354,0.056600476,0.28742515,0.127888446,0.460096411,0.526802931,0.281120152,0.336301122,0.647314162
44481,Indonesia,Sumatera Selatan,104.1706918,-3.213534675,0.000572677,0.072463132,0.00381499,0.068722602,0.235528942,0.255378486,0.328334226,0.526802931,0.281120152,0.203821051,0.499728703
44481,Indonesia,Sumatera Utara,99.05313955,2.191911419,0.002056964,0.138904045,0.008916966,0.070690433,0.228875582,0.178187251,0.531869309,0.526802931,0.281120152,0.354374452,0.619641888
44481,Malaysia,Johor,103.3899178,2.050502415,0.046456997,0.129176193,0.008641183,0.176709857,0.363938789,0.11752988,0.757900375,0.5,0.695706529,0.238095238,0.368963646
44481,Malaysia,Kedah,100.6168839,5.945619735,0.029381859,0.060787034,0.010157987,0.102165374,0.417165669,0.252988048,0.64970541,0.5,0.695706529,0.13968254,0.44492675
44481,Malaysia,Kelantan,102.028602,5.279132828,0.04558045,0.039457743,0.005423721,0.062227647,0.317365269,0.422310757,0.401178361,0.5,0.695706529,0.095238095,0.455778622
44481,Malaysia,Kuala Lumpur,101.6854855,3.132686797,0.019903463,0.137348124,0.33365079,0.635498527,0.363938789,0.007968127,1,0.5,0.695706529,0.488888889,0.423223006
44481,Malaysia,Labuan,115.2177903,5.309072192,0.000327244,1.93E-06,0.049273129,0.377591717,0.184298071,0.103585657,0.881092662,0.5,0.695706529,0.20952381,0.770482908
44481,Malaysia,Melaka,102.3071737,2.322313799,0.015894721,0.031464322,0.024590601,0.235001747,0.437125749,0.121513944,0.902517408,0.5,0.695706529,0.13015873,0.227889311
44481,Malaysia,Negeri Sembilan,102.2067,2.774105262,0.013580636,0.038976035,0.007354198,0.216478701,0.423819029,0.129482072,0.671130155,0.5,0.695706529,0.311111111,0.401519262
44481,Malaysia,Pahang,102.5419125,3.7320126,0.022135736,0.03982383,0.001746622,0.17264041,0.370592149,0.175298805,0.494376004,0.5,0.695706529,0.193650794,0.325556158
44481,Malaysia,Perak,101.1076057,4.770564354,0.029837663,0.067383302,0.005101975,0.148532754,0.590153027,0.227091633,0.700053562,0.5,0.695706529,0.282539683,0.510037982
44481,Malaysia,Perlis,100.242073,6.505029809,0.002442645,0.008369668,0.01388105,0.117752012,0.490352628,0.197211155,0.505088377,0.5,0.695706529,0.13968254,0.455778622
44481,Malaysia,Pulau Pinang,100.399239,5.369509761,0.028984491,0.06115981,0.07717312,0.265290623,0.463739188,0.065737052,0.919657204,0.5,0.695706529,0.301587302,0.368963646
44481,Malaysia,Sabah,117.1287939,5.352781137,0.046246625,0.056898774,0.002022405,0.117026709,0.111111111,0.503984064,0.514729513,0.5,0.695706529,0.133333333,0.857297884
44481,Malaysia,Sarawak,113.3107322,2.594069468,0.056391197,0.065024727,0.000643492,0.257027825,0.390552229,0.256972112,0.53936797,0.5,0.695706529,0.276190476,0.455778622
44481,Malaysia,Selangor,101.498876,3.270793287,0.083143415,0.267830349,0.037322557,0.264480774,0.23752495,0.033864542,0.955008034,0.5,0.695706529,0.206349206,0.455778622
44481,Malaysia,Trengganu,102.9525912,4.926710777,0.029603918,0.024921042,0.004044809,0.144657179,0.26413839,0.239043825,0.616497054,0.5,0.695706529,0.095238095,0.434074878
44481,Philippines,BARMM,124.1391749,6.958204335,0.002734827,0.004765379,0.005109789,0.012861803,0,1,0.279914301,0.794639414,0.229318374,0.047619048,0.461204558
44481,Philippines,CAR,121.0389677,17.35535652,0.018863294,0.016071402,0.003755697,0.062519809,0.22089155,0.305179283,0.300160686,0.794639414,0.229318374,0.314285714,0.431904504
44481,Philippines,NCR,121.032235,14.60630611,0.043687108,0.19798282,1,0.174765094,0.146373919,0.083665339,1,0.794639414,0.229318374,0.282539683,0.606619642
44481,Philippines,Region I,120.4843169,16.90732482,0.012341783,0.035412643,0.01838044,0.038970448,0.327345309,0.119123506,0.232029995,0.794639414,0.229318374,0.431746032,0.826912642
44481,Philippines,Region II,121.7324279,17.20738904,0.031590758,0.025367575,0.005264227,0.034877469,0.229540918,0.162749004,0.216925549,0.794639414,0.229318374,0.431746032,0.313619099
44481,Philippines,Region III,120.8233384,15.39216197,0.023620023,0.160041129,0.025650525,0.06280739,0.214903526,0.184462151,0.696411355,0.794639414,0.229318374,0.365079365,0.581660336
44481,Philippines,Region IV-A,121.5674655,14.16238839,0.024765378,0.27365663,0.0444929,0.063427948,0.166999335,0.137250996,0.710873058,0.794639414,0.229318374,0.346031746,0.685838307
44481,Philippines,Region IV-B,118.4461948,9.50254053,0.014001379,0.005241428,0.004598672,0.038641218,0.199600798,0.328087649,0.344402785,0.794639414,0.229318374,0.136507937,0.47965274
44481,Philippines,Region IX,122.8483925,7.826011406,0.016923203,0.009577057,0.010124433,0.033273596,0.178310047,0.479282869,0.375682914,0.794639414,0.229318374,0.273015873,0.434074878
44481,Philippines,Region V,123.4722779,13.27355704,0.010705562,0.023753007,0.015019112,0.027726469,0.23087159,0.587250996,0.26148902,0.794639414,0.229318374,0.168253968,0.492674986
44481,Philippines,Region VI,122.6513618,10.84385326,0.01706345,0.038023679,0.028210246,0.037652073,0.301397206,0.322310757,0.372362078,0.794639414,0.229318374,0.149206349,0.495930548
44481,Philippines,Region VII,122.9624035,9.478676622,0.013755946,0.021105253,0.035127788,0.055364228,0.24750499,0.499003984,0.520085699,0.794639414,0.229318374,0.133333333,0.443841563
44481,Philippines,Region VIII,124.9532824,11.53712828,0.003950306,0.01016474,0.00858143,0.029697055,0.271457086,0.734462151,0.090840921,0.794639414,0.229318374,0.196825397,0.430819316
44481,Philippines,Region X,124.6741923,8.18735522,0.005095661,0.023065974,0.010870884,0.062061262,0.173652695,0.678087649,0.524799143,0.794639414,0.229318374,0.33015873,0.527400977
44481,Philippines,Region XI,125.8258778,7.667816446,0.013183268,0.034467554,0.011381541,0.061454031,0.172987359,0.306972112,0.654847349,0.794639414,0.229318374,0.238095238,0.460119371
44481,Philippines,Region XII,124.8129518,6.600981911,0.004651543,0.02467694,0.009473586,0.034724412,0.133732535,0.769123506,0.536475629,0.794639414,0.229318374,0.279365079,0.403689636
44481,Philippines,Region XIII,125.791479,8.812611534,0.005025537,0.011609992,0.005690311,0.035241683,0.214903526,0.484860558,0.351794322,0.794639414,0.229318374,0.095238095,0.483993489
44481,Singapore,Singapore,103.8150594,1.353458027,0.292556362,0.28131708,0.358563137,1,0.70924817,0.18625498,1,0.410721172,0.801624818,0.107936508,0.293000543
44481,Thailand,Amnat Charoen,104.7422193,15.89017971,0.00030387,0.009513974,0.005056011,0.03587182,0.598137059,0.242430279,0.111408677,0.419591207,0.423924033,0.479365079,0.113944655
44481,Thailand,Ang Thong,100.3501749,14.62155937,0.001180417,0.011907981,0.01271449,0.069998996,0.911510313,0.267928287,0.210283878,0.419591207,0.423924033,0.806349206,0.263700488
44481,Thailand,Bangkok Metropolis,100.6244261,13.77183155,0.080537148,0.785757301,0.1633202,0.389675323,0.769793746,0.015737052,1,0.419591207,0.423924033,0.638095238,0.181226262
44481,Thailand,Bueng Kan,103.7124854,18.14592456,0.000783049,0.009288521,0.004091692,0.033940176,0.489687292,0.085258964,0.175897161,0.419591207,0.423924033,0.492063492,0.221378188
44481,Thailand,Buri Ram,102.9589597,14.81974584,0.002395895,0.043143699,0.006626592,0.036803907,0.630073187,0.241633466,0.156079272,0.419591207,0.423924033,0.40952381,0.263700488
44481,Thailand,Chachoengsao,101.4302884,13.60600725,0.007012377,0.082989007,0.005777182,0.278081,0.684630739,0.033266932,0.162720943,0.419591207,0.423924033,0.504761905,0.14324471
44481,Thailand,Chai Nat,100.0261152,15.13161696,0.000210371,0.011529482,0.005587812,0.068610445,0.94677312,0.270517928,0.249169791,0.419591207,0.423924033,0.676190476,0.346174715
44481,Thailand,Chaiyaphum,101.8197264,16.03010523,0.002056964,0.026200645,0.003632514,0.034836029,0.707252162,0.077091633,0.096197108,0.419591207,0.423924033,0.396825397,0.017362995
44481,Thailand,Chanthaburi,102.1297494,12.88287522,0.016140154,0.030616977,0.003470262,0.140738914,0.713905522,0.136454183,0.38189609,0.419591207,0.423924033,0.717460317,0.052088985
44481,Thailand,Chiang Mai,98.72837072,18.78930688,0.028435188,0.146088446,0.003665149,0.080801295,0.75914837,0.055378486,0.333797536,0.419591207,0.423924033,0.742857143,0.202930005
44481,Thailand,Chiang Rai,99.8675265,19.84530881,0.001811531,0.061134859,0.004683245,0.049238192,0.693280106,0.148207171,0.23620782,0.419591207,0.423924033,0.453968254,0.106348345
44481,Thailand,Chon Buri,101.2003519,13.19038603,0.026378224,0.227588409,0.016093284,0.348286571,0.48835662,0.000796813,0.66695233,0.419591207,0.423924033,0.495238095,0.118285404
44481,Thailand,Chumphon,99.06277453,10.34535172,0.00924465,0.024785551,0.003481294,0.136587628,0.69594145,0.125697211,0.133797536,0.419591207,0.423924033,0.761904762,0.036896365
44481,Thailand,Kalasin,103.6240181,16.62605332,0.002501081,0.022385821,0.006052046,0.036980287,0.605455755,0.384262948,0.248205678,0.419591207,0.423924033,0.473015873,0.078133478
44481,Thailand,Kamphaeng Phet,99.53436928,16.33110764,0.001776469,0.026118592,0.003399478,0.086764071,0.68928809,0.023705179,0.222281735,0.419591207,0.423924033,0.511111111,0.195333695
44481,Thailand,Kanchanaburi,99.05011863,14.58217318,0.007807113,0.041632727,0.001690546,0.072548284,0.620093147,0.177091633,0.199892876,0.419591207,0.423924033,0.6,0.190992946
44481,Thailand,Khon Kaen,102.5802936,16.4069946,0.018197118,0.085227975,0.007163449,0.068972576,0.675981371,0.014342629,0.234386717,0.419591207,0.423924033,0.438095238,0.224633749
44481,Thailand,Krabi,99.02055731,8.144887166,0.007666865,0.016307401,0.004250267,0.118385274,0.423153693,0.043426295,0.127262989,0.419591207,0.423924033,0.619047619,0.273467173
44481,Thailand,Lampang,99.51348753,18.32455396,0.000829798,0.0347649,0.002259577,0.053947981,0.892215569,0.114940239,0.312801285,0.419591207,0.423924033,0.673015873,0.157352143
44481,Thailand,Lamphun,98.95588331,18.11808217,0.000958358,0.035233425,0.003687211,0.118566652,0.874251497,0.041832669,0.397429031,0.419591207,0.423924033,0.679365079,0.092240912
44481,Thailand,Loei,101.6343656,17.40382323,0.001086918,0.019707458,0.002156159,0.054458379,0.664005323,0.004581673,0.190894483,0.419591207,0.423924033,0.733333333,0.048833424
44481,Thailand,Lop Buri,100.9004031,15.09782527,0.004815165,0.038143222,0.005094161,0.080261951,0.758483034,0.130677291,0.21981789,0.419591207,0.423924033,0.571428571,0.24742268
44481,Thailand,Mae Hong Son,98.03255254,18.80928417,0.001531036,0.004906785,0.000617753,0.030588952,0.52827678,0.490239044,0.007391537,0.419591207,0.423924033,0.780952381,0.077048291
44481,Thailand,Maha Sarakham,103.1681683,15.99748506,0.002395895,0.026824724,0.007869912,0.038073137,0.665335995,0.064541833,0.075200857,0.419591207,0.423924033,0.387301587,0.149755833
44481,Thailand,Mukdahan,104.5177367,16.56509804,0.000397368,0.012844389,0.003302954,0.03260889,0.52827678,0.188247012,0.155436529,0.419591207,0.423924033,0.612698413,0.066196419
44481,Thailand,Nakhon Nayok,101.1719498,14.2155332,0.002349146,0.020713701,0.005219642,0.064155126,0.80904857,0.050199203,0.037279057,0.419591207,0.423924033,0.742857143,0.053174173
44481,Thailand,Nakhon Pathom,100.1056911,13.92579444,0.005048911,0.094742271,0.019103909,0.041590121,0.671324019,0.021513944,0.267059454,0.419591207,0.423924033,0.441269841,0.122626153
44481,Thailand,Nakhon Phanom,104.4305795,17.38743892,0.000186997,0.010820714,0.005566209,0.175998297,0.539587492,0.311752988,0.05602571,0.419591207,0.423924033,0.507936508,0.23223006
44481,Thailand,Nakhon Ratchasima,102.1105663,14.95727973,0.008788846,0.149274175,0.005492207,0.06668234,0.686626747,0.402191235,0.182217461,0.419591207,0.423924033,0.444444444,0.272381986
44481,Thailand,Nakhon Sawan,100.1529962,15.68248072,0.011079555,0.04472785,0.004568336,0.070192452,0.829008649,0.10876494,0.124584896,0.419591207,0.423924033,0.558730159,0.111774281
44481,Thailand,Nakhon Si Thammarat,99.78685853,8.38099595,0.04683099,0.063879521,0.006755291,0.065757125,0.714570858,0.188446215,0.130690948,0.419591207,0.423924033,0.501587302,0.120455779
44481,Thailand,Nan,100.8349011,18.84589905,7.01E-05,0.013808448,0.001496579,0.039838605,0.72255489,0.206972112,0.048741296,0.419591207,0.423924033,0.888888889,0.036896365
44481,Thailand,Narathiwat,101.7195263,6.179233625,0.026728843,0.014696627,0.007847849,0.028166899,0.384564205,0.445219124,0.151365828,0.419591207,0.423924033,0.441269841,0.469886055
44481,Thailand,Nong Bua Lam Phu,102.3038988,17.17931356,0.000631114,0.011088286,0.005654459,0.030358845,0.5415835,0.173904382,0.163685056,0.419591207,0.423924033,0.323809524,0.223548562
44481,Thailand,Nong Khai,102.8267861,17.93791819,0.00168297,0.013432457,0.007444747,0.047915652,0.577511643,0.059960159,0.177075522,0.419591207,0.423924033,0.625396825,0.156266956
44481,Thailand,Nonthaburi,100.3942898,13.9226046,0.00712925,0.120642933,0.093887834,0.114281674,0.71590153,0.014940239,0.582110337,0.419591207,0.423924033,0.40952381,0.20510038
44481,Thailand,Pathum Thani,100.6832572,14.064031,0.00557484,0.185069882,0.035023451,0.145395602,0.510312708,0.014143426,0.530476701,0.419591207,0.423924033,0.403174603,0.281063483
44481,Thailand,Pattani,101.3515,6.730497038,0.043839043,0.007619037,0.016784579,0.039113509,0.471057884,0.778685259,0.120085699,0.419591207,0.423924033,0.501587302,0.400434075
