,date,country,countryISO2,NAME,X,Y,movement_value,population density (per sq.km,Unemployment rate,GDP per capita,65+,Poverty rate,hospital,sex ratio (per 100 female,urbanization,labor force participant rate,total_vac/pop,StringencyIndex,cases,cases (no incubation),R0,R0 (no incubation),infection rate (per million),infection rate (per million) (no incubation)
4115,2021-10-12,Vietnam,VN,Ha Giang,104.9778099,22.765423959999996,17463.428571428572,110.0,0.245325797,1143.850144,4.827660443,27.0,1.864584547,102.10000000000001,15.84693174,93.02244406,0.6594298962857144,64.35000000000001,22.428571428571427,28.0,2.3175714285714286,3.0984285714285713,26.137479814,32.63022957885714
4116,2021-10-12,Vietnam,VN,Ha Nam,105.966452,20.54039757,27123.428571428572,1000.0,1.841275414,2688.921253,10.756214819999999,2.1,1.4043300179999998,97.10000000000001,27.813877929999997,75.52314787,0.6594298962857144,64.35000000000001,13.714285714285714,16.857142857142858,1.358285714285714,0.8565714285714285,16.049485915857144,19.727493102857142
4117,2021-10-12,Vietnam,VN,Ha Noi,105.70004629999997,20.99896346,885384.4285714285,2455.0,1.040411955,5845.698125000001,8.165377667,0.5,0.9142687699999998,98.10000000000001,49.24574976000001,68.29823091000002,0.6594298962857144,64.35000000000001,11.0,10.571428571428571,3.060285714285715,2.3887142857142853,1.3590481721428571,1.3060982432857142
4118,2021-10-12,Vietnam,VN,Ha Tinh,105.73766079999999,18.29098263,33151.42857142857,216.0,6.212250455000001,2544.1947450000002,11.211250820000002,6.5,1.4725257690000002,98.10000000000001,22.19651396,74.64127963,0.6594298962857144,64.35000000000001,2.2857142857142856,2.7142857142857144,3.889,0.5782857142857143,1.771459572,2.103608241714286
4119,2021-10-12,Vietnam,VN,Hai Duong,106.3612425,20.9303323,98313.71428571429,1149.0,2.7202536779999997,2525.503813,10.01588582,1.8000000000000003,1.265222205,99.60000000000001,32.21515025,74.62301717000001,0.6594298962857144,64.35000000000001,1.2857142857142858,1.1428571428571428,5.815571428571429,0.573857142857143,0.6777976097142858,0.6024867641428572
4120,2021-10-12,Vietnam,VN,Hai Phong,106.68821749999998,20.79221877,164224.7142857143,1315.0,3.286056798,4655.645613,9.284481152,0.9000000000000001,1.5246151579999998,97.89999999999999,45.41027514,72.11933215,0.6594298962857144,64.35000000000001,0.5714285714285714,0.42857142857142855,4.247571428571429,2.642857142857143,0.281035052,0.210776289
4121,2021-10-12,Vietnam,VN,Hau Giang,105.62450109999999,9.784208958000002,13923.57142857143,450.0,2.6999999999999997,1811.7279620000004,8.860776762,5.6000000000000005,1.50232177,101.39999999999999,27.96656618,74.21297693999999,0.6594298962857144,64.35000000000001,20.714285714285715,32.142857142857146,1.3707142857142858,1.3997142857142857,28.290474888571428,43.89901275857143
4122,2021-10-12,Vietnam,VN,Ho Chi Minh,106.70480999999998,10.73523661,784947.2857142857,4476.0,2.9211818789999997,6461.858351000001,5.574429322,0.0,1.360830217,94.89999999999999,80.09991763999999,66.20202702,0.6594298962857144,64.35000000000001,1056.857142857143,1005.2857142857143,0.9564285714285715,0.9527142857142856,116.92708415142859,111.22139648285713
4123,2021-10-12,Vietnam,VN,Hoa Binh,105.34378590000003,20.68423532,32432.0,188.0,0.669922163,2392.3275209999997,6.739364336,9.1,1.6358962370000003,101.0,23.850441240000002,88.10726211999999,0.6594298962857144,64.35000000000001,0.2857142857142857,0.0,0.7857142857142857,0.07142857142857142,0.333856375,0.0
4124,2021-10-12,Vietnam,VN,Hung Yen,106.0604293,20.8147179,71253.85714285714,1364.0,0.17337101500000002,2491.009027,9.846247918000001,1.9000000000000001,1.5926102879999997,100.60000000000001,16.523520609999995,77.16645786,0.6594298962857144,64.35000000000001,0.5714285714285714,0.42857142857142855,3.841857142857143,3.516714285714286,0.455031511,0.34127363314285714
4125,2021-10-12,Vietnam,VN,Khanh Hoa,109.0381695,12.32806497,18602.85714285714,241.0,3.004900182,2892.4429219999997,7.393021078000002,2.5,0.9733938999999998,99.20000000000002,42.39761367,73.41325156,0.6594298962857144,64.35000000000001,40.857142857142854,36.142857142857146,0.8672857142857143,1.0095714285714286,33.14174469428571,29.31769722857143
4126,2021-10-12,Vietnam,VN,Kien Giang,104.98926930000002,9.714925907,24910.14285714286,272.0,2.709348406,2400.9867,6.964035641000001,4.1000000000000005,0.34808841399999996,102.79999999999998,28.44583261,71.9214798,0.6594298962857144,64.35000000000001,90.0,85.57142857142857,2.721142857142857,1.6705714285714286,52.213262168571426,49.644038155714284
4127,2021-10-12,Vietnam,VN,Kon Tum,107.8769644,14.64863226,15592.142857142857,57.0,1.054997278,1662.7914830000004,4.3603521590000005,22.0,2.024291498,100.79999999999998,32.73938085,87.33998491,0.6594298962857144,64.35000000000001,9.285714285714286,9.714285714285714,1.2072857142857143,0.7502857142857142,17.088174983285715,17.876859981142857
4128,2021-10-12,Vietnam,VN,Lai Chau,103.18729840000002,22.31668105,9464.0,52.0,0.33931844799999994,1610.3296109999999,3.6779980700000006,30.800000000000004,2.5940337219999994,103.0,17.49680715,95.88642500000002,0.6594298962857144,64.35000000000001,0.5714285714285714,0.5714285714285714,1.4845714285714284,2.9762857142857144,1.2352541535714285,1.2352541535714285
4129,2021-10-12,Vietnam,VN,Lam Dong,108.09564880000002,11.750816279999999,57734.28571428572,134.0,0.9453257969999999,2868.479573,5.843985609,4.0,1.23143231,101.39999999999999,39.25790197,80.76060316999998,0.6594298962857144,64.35000000000001,9.428571428571429,9.428571428571429,2.4378571428571427,0.639142857142857,7.256654682714285,7.256654682285714
4130,2021-10-12,Vietnam,VN,Lang Son,106.6204358,21.838555649999996,35683.0,95.0,3.6411261460000004,1649.4904449999997,6.7090980039999994,12.299999999999999,1.6607051609999997,104.70000000000002,23.03791049,85.39782576999998,0.6594298962857144,64.35000000000001,0.42857142857142855,0.2857142857142857,3.0190000000000006,2.1904285714285714,0.5474852178571429,0.3649901451428571
4131,2021-10-12,Vietnam,VN,Lao Cai,104.11279590000001,22.36451892,29834.85714285714,117.0,1.013581204,2834.297808,4.6530763120000005,15.400000000000002,1.90917769,103.79999999999998,23.713826369999996,86.65959593000001,0.6594298962857144,64.35000000000001,1.8571428571428572,1.7142857142857142,1.5657142857142858,0.7435714285714287,2.5325826499999997,2.3377685998571427
4132,2021-10-12,Vietnam,VN,Long An,106.17135640000001,10.729523,84244.14285714286,381.0,1.8187767909999997,2966.0753069999996,7.840764870999999,2.0,1.1798713940000003,99.70000000000002,18.235397089999996,79.23517958000001,0.6594298962857144,64.35000000000001,70.71428571428571,61.0,1.4701428571428572,1.2650000000000001,41.716881431428575,35.98607751714285
4133,2021-10-12,Vietnam,VN,Nam Dinh,106.21563089999998,20.26793948,59060.142857142855,1067.0,0.9786368960000001,1538.9148709999997,12.000608850000003,2.0,1.123027683,96.10000000000001,20.22692805,78.10291943,0.6594298962857144,64.35000000000001,10.0,4.428571428571429,0.9065714285714286,2.683142857142857,5.6151384134285705,2.486704154571428
4134,2021-10-12,Vietnam,VN,Nghe An,104.94628250000002,19.236205720000005,90545.85714285714,204.0,1.3476524819999998,1648.1661010000003,8.296855181,10.900000000000002,0.8689919689999999,100.29999999999998,15.4998217,78.66831184,0.6594298962857144,64.35000000000001,27.142857142857142,15.428571428571429,0.8995714285714286,1.3914285714285717,8.133422372428573,4.623208506571428
4135,2021-10-12,Vietnam,VN,Ninh Binh,105.9010674,20.22465583,38233.57142857143,717.0,0.19999999999999998,2239.313678,10.22191642,2.1,1.015744033,99.60000000000001,21.39048194,79.45183019,0.6594298962857144,64.35000000000001,1.4285714285714286,0.2857142857142857,2.032428571428571,1.1607142857142858,1.4510629037142857,0.29021258085714285
4136,2021-10-12,Vietnam,VN,Ninh Thuan,108.86917589999999,11.705160750000001,6534.714285714285,177.0,2.885052367,1838.1021309999999,6.302977135,9.0,1.692047377,102.10000000000001,35.30997305,78.53713266,0.6594298962857144,64.35000000000001,7.571428571428571,7.571428571428571,4.468571428571429,2.4895714285714283,12.811215856285715,12.811215857142857
4137,2021-10-12,Vietnam,VN,Phu Tho,105.11655610000001,21.31902298,70246.28571428571,419.0,2.161323945,1844.26641,8.967388705,5.799999999999999,0.545553737,98.60000000000001,19.01612794,78.41470453,0.6594298962857144,64.35000000000001,49.142857142857146,10.428571428571429,1.2325714285714284,1.325,33.512586705714284,7.111682644142857
4138,2021-10-12,Vietnam,VN,Phu Yen,109.05978019999999,13.17173015,22689.85714285714,174.0,0.8737236680000001,1962.744429,8.533341581,5.5,1.4887769130000001,101.20000000000002,32.70044607,79.02674716,0.6594298962857144,64.35000000000001,3.0,3.142857142857143,1.3554285714285716,1.3030000000000002,3.435639028857143,3.5992408874285715
4139,2021-10-12,Vietnam,VN,Quang Binh,106.2941214,17.53170091,21732.14285714286,113.0,3.6847957720000006,1737.49546,8.541706219,8.799999999999999,0.8922596479999998,100.79999999999998,22.960088689999996,78.48319553,0.6594298962857144,64.35000000000001,10.285714285714286,8.142857142857142,1.0298571428571428,1.0724285714285713,11.471909753,9.081928555428572
4140,2021-10-12,Vietnam,VN,Quang Nam,107.95995790000003,15.58976801,63824.71428571428,142.0,2.7876641050000006,3005.5047090000003,9.929188962,8.1,2.136894825,96.79999999999998,26.3255814,79.18234204,0.6594298962857144,64.35000000000001,13.857142857142858,27.857142857142858,1.1405714285714283,1.9095714285714287,9.253517768857142,18.602432625428573
4141,2021-10-12,Vietnam,VN,Quang Ngai,108.65035650000002,14.99156671,38434.142857142855,239.0,1.6362259639999999,2836.7008420000006,10.49592554,7.5,1.704683822,97.79999999999998,21.09615696,78.97959053,0.6594298962857144,64.35000000000001,11.428571428571429,17.571428571428573,1.4501428571428572,0.7044285714285714,9.277190866,14.26368095757143
4142,2021-10-12,Vietnam,VN,Quang Ninh,107.28379310000001,21.24688041,64878.142857142855,217.0,2.249850249,5278.6271019999995,7.796949839999998,2.1,0.905797101,103.5,64.43630383,74.44465504,0.6594298962857144,64.35000000000001,1.2857142857142858,0.0,4.170142857142857,1.8095714285714286,0.9704968944285716,0.0
4143,2021-10-12,Vietnam,VN,Quang Tri,106.930243,16.74589623,18468.714285714286,138.0,4.0366855070000005,2040.6642959999995,9.543704289000003,9.200000000000001,1.7366592989999998,98.29999999999998,31.35101208,76.496437,0.6594298962857144,64.35000000000001,7.571428571428571,6.142857142857143,0.8474285714285715,0.8511428571428571,11.953628941142856,9.698227255142857
4144,2021-10-12,Vietnam,VN,Soc Trang,105.9260981,9.558060896,16354.142857142857,361.0,3.328528525,1884.764706,8.710685507,5.0,0.5835764899999999,99.29999999999998,32.33252488,72.07951425,0.6594298962857144,64.35000000000001,134.28571428571428,113.42857142857143,1.5498571428571428,0.8381428571428573,111.95140832714287,94.56321086000001
4145,2021-10-12,Vietnam,VN,Son La,104.0706387,21.193869610000004,28317.714285714286,90.0,0.09999999999999999,1917.8996979999997,4.711894682,30.5,1.4368963039999998,102.89999999999999,13.85959389,90.44624841999999,0.6594298962857144,64.35000000000001,1.4285714285714286,2.2857142857142856,2.25,0.477,1.140393892,1.8246302272857142
4146,2021-10-12,Vietnam,VN,Tay Ninh,106.16183160000001,11.40354067,45431.57142857143,292.0,1.4463204550000002,3029.0506510000005,6.977458272,1.0999999999999999,1.280191175,100.10000000000001,32.34320631,76.81467887999999,0.6594298962857144,64.35000000000001,124.71428571428571,110.85714285714286,1.3592857142857144,1.4247142857142856,106.43875198999999,94.61222399714286
4147,2021-10-12,Vietnam,VN,Thai Binh,106.39384740000001,20.504164400000004,83215.42857142857,1179.0,1.4822303130000003,1765.3147549999999,12.676093429999998,2.1,1.396198045,95.10000000000001,11.73608512,78.44041270000001,0.6594298962857144,64.35000000000001,2.2857142857142856,1.2857142857142858,1.2434285714285715,1.0787142857142857,1.227426852857143,0.6904276047142857
4148,2021-10-12,Vietnam,VN,Thai Nguyen,105.8237587,21.692509919999996,104887.0,371.0,0.7950998179999998,3909.577280999999,7.645224290000001,4.1000000000000005,1.8591680220000002,95.5,32.0896093,80.0,0.6594298962857144,64.35000000000001,0.14285714285714285,0.14285714285714285,23.514285714285712,1.4285714285714286,0.11066476328571428,0.11066476328571428
4149,2021-10-12,Vietnam,VN,Thanh Hoa,105.3196878,20.045376879999996,125690.85714285714,330.0,1.7397698320000001,2103.521706,9.476589834,7.0,1.3714411099999997,98.79999999999998,23.283036369999998,83.61225337,0.6594298962857144,64.35000000000001,26.142857142857142,21.714285714285715,1.0957142857142856,1.1095714285714284,7.1706778060000005,5.9559728224285715
4150,2021-10-12,Vietnam,VN,Thua Thien Hue,107.51239680000002,16.33191861,58522.142857142855,231.0,4.414947633,2028.402694,9.318193901,3.5,2.036299247,98.10000000000001,49.59865925999999,72.56978853,0.6594298962857144,64.35000000000001,18.285714285714285,7.857142857142857,1.1072857142857144,2.1967142857142856,16.189211406571427,6.9563017781428576
4151,2021-10-12,Vietnam,VN,Tien Giang,106.3088242,10.39727488,34122.0,706.0,1.4748461400000001,2207.7034119999994,9.058347055,2.0,0.6227707640000001,96.10000000000001,14.019746120000004,80.32286431,0.6594298962857144,64.35000000000001,90.28571428571429,71.0,1.6498571428571427,1.4717142857142858,51.11573021714286,40.19702202285714
4152,2021-10-12,Vietnam,VN,Tra Vinh,106.3177551,9.796686672000002,23679.285714285714,428.0,3.530077837,2205.647439,8.626908502999997,7.3999999999999995,1.288021401,96.89999999999999,17.40766413,74.65488082,0.6594298962857144,64.35000000000001,63.857142857142854,28.714285714285715,0.9307142857142858,1.9644285714285714,63.26874354,28.44970347142857
4153,2021-10-12,Vietnam,VN,Tuyen Quang,105.2680514,22.112935350000004,34815.57142857143,135.0,1.4533224620000003,1662.5020000000002,6.981935778,12.900000000000002,1.7804909070000003,101.39999999999999,13.82267625,86.22328627,0.6594298962857144,64.35000000000001,0.7142857142857143,1.1428571428571428,2.0292857142857144,0.6161428571428571,0.9084137278571428,1.4534619647142857
4154,2021-10-12,Vietnam,VN,Vinh Long,105.99045649999996,10.102000469999998,31311.85714285714,670.0,2.5487749549999994,2176.123451,9.633835261,5.1000000000000005,1.6624291020000004,97.10000000000001,22.688172040000005,76.72772997,0.6594298962857144,64.35000000000001,15.142857142857142,14.0,2.769285714285714,1.473857142857143,14.808192004285713,13.690592608428572
4155,2021-10-12,Vietnam,VN,Vinh Phuc,105.5592623,21.361871979999997,93849.57142857143,948.0,1.4850009179999997,3823.8501609999994,8.046447303999999,2.5,1.4721163839999998,99.39999999999999,29.9692623,77.70313656999998,0.6594298962857144,64.35000000000001,0.8571428571428571,0.42857142857142855,1.7951428571428572,4.333285714285714,0.7422435548571428,0.3711217774285714
4156,2021-10-12,Vietnam,VN,Yen Bai,104.56877610000001,21.776767369999998,26334.714285714286,121.0,0.24770461600000002,1559.8673199999998,6.8382397720000005,15.099999999999998,1.093560146,101.39999999999999,20.358345360000005,88.67290534999998,0.6594298962857144,64.35000000000001,0.7142857142857143,0.2857142857142857,0.5357142857142857,0.4475714285714287,0.8679048775714284,0.34716195099999997
4157,2021-10-19,Brunei,BN,Brunei,114.75609529999998,4.528175939,11492.57142857143,79.0,7.3999999999999995,29299.613680000002,5.21,5.0,0.7716049380000001,113.0577736,78.25,64.3,1.4380192077142857,76.85000000000001,123.14285714285714,191.0,0.7645714285714285,0.559142857142857,135.73948098285715,210.53791887142856
4158,2021-10-19,Indonesia,ID,Aceh,96.91027913000002,4.225096283,38596.57142857143,91.0,5.994999999999999,2131.46362,4.8,15.210000000000004,1.308088861,100.79999999999998,33.199999999999996,63.36000000000001,0.649147891,60.64999999999999,4.714285714285714,11.428571428571429,0.7045714285714286,0.8901428571428571,0.8937253088571427,2.166606809428571
4159,2021-10-19,Indonesia,ID,Bali,115.13185710000002,-8.369557133,127849.71428571429,747.0,3.4400000000000004,4054.5441199999996,7.590000000000002,4.115000000000001,1.5750205449999999,101.20000000000002,70.2,73.87,0.649147891,60.64999999999999,22.714285714285715,29.714285714285715,0.5888571428571429,0.8784285714285713,5.261098038285715,6.882442716428572
4160,2021-10-19,Indonesia,ID,Banten,106.10882660000001,-6.456251697,240508.42857142858,1232.0,9.315,3569.432679999999,4.660000000000001,6.2749999999999995,0.9744163620000001,104.0,69.89999999999999,64.52,0.649147891,60.64999999999999,21.428571428571427,20.142857142857142,0.7378571428571429,1.032142857142857,1.8000302261428571,1.6920284122857143
4161,2021-10-19,Indonesia,ID,Bengkulu,102.33674829999998,-3.5525778559999996,15960.714285714286,101.0,3.5749999999999997,2524.72748,5.589999999999999,15.164999999999996,1.1936319730000002,104.79999999999998,32.6,69.89999999999999,0.649147891,60.64999999999999,2.0,0.7142857142857143,0.5357142857142857,1.4638571428571427,0.9946933112857143,0.3552476112857143
4162,2021-10-19,Indonesia,ID,Daerah Istimewa Yogyakarta,110.44580110000001,-7.894951763999999,101649.85714285714,1171.0,3.9750000000000005,2560.0159200000003,10.06,12.540000000000001,2.262370053,98.20000000000002,74.60000000000001,72.94,0.649147891,60.64999999999999,27.428571428571427,23.0,0.9042857142857142,1.3877142857142855,7.476334772142857,6.26921822042857
